г.Бавлы, Бавлинский район;454 ;№ 108;г.Бавлы, ул.Калинина;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;ДТ - 30.8 руб.;Газ - 15 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;;;;;;;;;;;;;;;
г.Бавлы, Бавлинский район;454 ;№ 109;г.Бавлы, перекресток автодорог Бугульма-Октябрьский-Оренбург;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;;;;;;;;;;;;;;;;
г.Бавлы, Бавлинский район;454 ;№ 110;Бавлинский район, п. Новозареченск, автодорога Бавлы-Оренбург;Нормаль-80 (А-76) Регуляр-92 (Аи-92) ДТ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;;;;;;;;;;;;;;;;;
г.Лениногорск, Лениногорский район;454 ;№ 6;Лениногорский районн перекресток автодорог Бугульма-Лениногорск-Альметьевск;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
г.Лениногорск, Лениногорский район;454 ;№ 13;Лениногорский район,автодорога Лениногорск - Шугурово 1 км.;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;Газ - 15 руб.;;;;;;;;;;;;;;;
г.Лениногорск, Лениногорский район;454 ;№ 117;Лениногорский район,р.п.Шугурово;Нормаль-80 (А-76) Регуляр-92 (Аи-92) ДТ Газ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Газ - 14 руб.;;;;;;;;;;;;;;;;
г.Лениногорск, Лениногорский район;454 ;№ 267;Лениногорский район,п. Зеленая Роща;Нормаль-80 (А-76) Регуляр-92 (Аи-92) ДТ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;;;;;;;;;;;;;;;;;
г.Лениногорск, Лениногорский район;454 ;№ 275;г.Лениногорск, ул. Заводская, стр. 16;Газ ;;Газ - 15 руб.;;;;;;;;;;;;;;;;;;;
г.Азнакаево, Азнакаевский район;454 ;№ 12;г.Азнакаево Бугульминский выезд, Профлицей 89;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;Газ - 15 руб.;;;;;;;;;;;;;;;
г.Азнакаево, Азнакаевский район;454 ;№ 111;г. Азнакаево Альметьевский тракт;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;Газ - 15 руб.;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;;;;;;;;;;;;;;;
г.Азнакаево, Азнакаевский район;454 ;№ 112;Азнакаевский районн, р.п.Актюба;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;Газ - 15 руб.;;;;;;;;;;;;;;;
г.Азнакаево, Азнакаевский район;454 ;№ 113;г. Азнакаево, ул.Шоссейная, 31;Нормаль-80 (А-76) Регуляр-92 (Аи-92) ДТ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;;
г.Бугульма;454 ;№ 9;Бугульминский район перекресток автодорог Бугульма - Лениногорск - объездная;Газ ;;Газ - 15 руб.;;;;;;;;;;;;;;;;;;;
г.Бугульма;454 ;№ 114;г.Бугульма,ул.Ягофарова 137 (автовокзал);Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;;;;;;;;;;;;;;;;;
г.Бугульма;454 ;№ 115;г.Бугульма,ул.Энгельса 44;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;;;;;;;;;;;;;;;;;
г.Бугульма;454 ;№ 116;Альметьевский выезд, строение №1;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) Супер Евро-98 ДТ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;Супер Евро-98 - 34 руб.;;;;;;;;;;;;;;;
г.Бугульма;454 ;№ 262;г.Бугульма,ул.Герцена, 109;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) Супер Евро-98 ;;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;Супер Евро-98 - 34 руб.;;;;;;;;;;;;;;;;;
Алькеевский район;456 ;№ 239;Республика Татарстан, н.п.Базарные Матаки, ул. Солнечная, 1А;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
Алькеевский район;456 ;№ 240;Республика Татарстан, н.п. Аппаково, ул. Лесная, 26;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
г.Тетюши, Тетюшский район;456 ;№ 220;Республика Татарстан, г.Тетюши, ул.Свердлова, 148;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Нормаль-80 (А-76) - 26.9 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 192;Самарская область, Волжский район,  село Спиридоновка,  ул.Советская, 148;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"WC Прием топливных карт";Нормаль-80 (А-76) - 26.5 руб.;Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ - 30.5 руб.;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 193;Самарская обл, поселок Курумоч;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин Кафе WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Регуляр-92 (Аи-92) - 28.5 руб.;Премиум-95 (Аи-95) - 31.5 руб.;ДТ - 29 руб.;;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 205;Красноглинский район, поселок Береза, Аэропортовское шоссе;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"WC Прием топливных карт";Регуляр-92 (Аи-92) - 28.5 руб.;Премиум-95 (Аи-95) - 31.5 руб.;ДТ - 29.5 руб.;;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 242;Волжский район, поселок Стройкерамика, 23 км.  а/д Самара - Бугуруслан;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"WC Прием топливных карт";Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ - 30.5 руб.;;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 243;"Самарская область, город Тольятти, ул. Заставная, д. 5 ""А""";Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"WC Прием топливных карт";Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ - 30.5 руб.;;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 244;Самарская область, город Тольятти, ул. Воскресенская, д. 4;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"WC Прием топливных карт";ДТ - 30.5 руб.;Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 245;Самарская область, г.Тольятти, Обводное шоссе, д. 6;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;Прием топливных карт;Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ - 30.5 руб.;;;;;;;;;;;;;;;;;
Черемшанский район;;№ 167;РТ, с.Черемшан, ул. Гагарина, а/д на Самару;;;;;;;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 187;Ульяновская область, г. Ульяновск, Дмитровградское шоссе, 79 (Заволжский р-н);Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;ДТ - 30.9 руб.;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 194;Ульяновская область, р.п. Тереньга, Сызранское шоссе, 7;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;ДТ - 30.9 руб.;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 209;Ульяновский район, с. Кротовка, 215 км а/д Саранск-Сурское-Ульяновск;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Газ - 14.5 руб.;ДТ - 30.9 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 219;Ульяновская область, г. Димитровград, пр. Автостроителей, 118;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";ДТ - 30.9 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;Газ - 14.5 руб.;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 221;Ульяновская область, г. Ульяновск, ул. Локомотивная, 17Б;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) Супер Евро-98 ДТ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;Супер Евро-98 - 34 руб.;ДТ - 30.9 руб.;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 241;Ульяновская область, г. Ульяновск, ул. Рябикова, 132;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин Мойка WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";ДТ - 30.9 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 250;Ульяновская область, г. Ульяновск, пр. Туполева, 18 (Заволжский район);Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";ДТ - 30.9 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 252;Ульяновская область, г. Ульяновск, пр. Созидателей, 7 (Заволжский район);Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;ДТ - 30.9 руб.;;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 253;"Ульяновская область, г.Ульяновск, Московское шоссе, 1Е (199 км а/д Цивильск-Сызрань)";Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";ДТ - 30.9 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 256;Ульяновская область, г. Ульяновск, пр. Гая, 69Б;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";ДТ - 30.9 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 265;Ульяновская область, г. Ульяновск, пр. Созидателей, 35А (Заволжский р-н);Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ДТ (зимнее) Газ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";ДТ (зимнее) - 34 руб.;Премиум-95 (Аи-95) - 31.5 руб.;Газ - 14 руб.;ДТ - 30.4 руб.;Нормаль-80 (А-76) - 26.5 руб.;Регуляр-92 (Аи-92) - 28.5 руб.;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 300;Ульяновская область, Ульяновский район, п. Плодовое (а/д Урал М5);Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;ДТ - 30.9 руб.;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 301;"Ульяновская область, Ульяновский район, с. Карлинское (а/д Цивильск-Ульяновск А 151 км)";Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";ДТ - 30.9 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 310;Ульяновская область, г. Ульяновск, Московское шоссе, 8А (Засвияжский район);Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";ДТ - 30.9 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 1;г.Чебоксары, Вурнарское шоссе, д.14;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ДЗ (п) Газ М8В М10Г2 М10Г2К ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;М10Г2К - 41 руб.;Премиум-95 (Аи-95) - 32.2 руб.;ДТ - 30.8 руб.;М8В - 40 руб.;М10Г2 - 40 руб.;Газ - 14.8 руб.;ДЗ (п) - 34 руб.;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 2;г.Чебоксары, Эгерский бульвар, д.38;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Газ - 14.8 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 3;г.Чебоксары, Машзавод, Автозаправочный проезд, д.26«a»;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ М8В М10Г2К ;;ДТ - 30.8 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;М10Г2К - 41 руб.;М8В - 40 руб.;Нормаль-80 (А-76) - 27 руб.;Премиум-95 (Аи-95) - 32.2 руб.;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 4;г.Чебоксары, ул.Университетская, д.49;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ М8В М10Г2К ;;ДТ - 30.8 руб.;М10Г2К - 41 руб.;М8В - 40 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 5;г.Чебоксары, п.Альгешево, Канашское шоссе, д.9;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;Газ - 14.8 руб.;ДТ - 30.8 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Нормаль-80 (А-76) - 27 руб.;Премиум-95 (Аи-95) - 32.2 руб.;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 6;г.Чебоксары, пр.Мира, д.50;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ;;Регуляр-92 (Аи-92) - 29.2 руб.;Нормаль-80 (А-76) - 27 руб.;Премиум-95 (Аи-95) - 32.2 руб.;;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 8;г. Новочебоксарск, ул.Коммунальная, д.26;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ М8В М10Г2К ;;ДТ - 30.8 руб.;Премиум-95 (Аи-95) - 32.2 руб.;М10Г2К - 41 руб.;М8В - 40 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 10;Чебоксарский район, п.Хыркасы, Дорожный проезд, д.3, трасса М-7;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;Газ - 14.8 руб.;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 13;"г.Марпосад, ул.Николаева, д.93""а""";Нормаль-80 (А-76) Регуляр-92 (Аи-92) ДТ М8В М10Г2 М10Г2К ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;М10Г2 - 40 руб.;М10Г2К - 41 руб.;М8В - 40 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 15;Чебоксарский район, п.Чиршкасы, трасса М-7;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;ДТ - 30.8 руб.;Премиум-95 (Аи-95) - 32.2 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 16;с.Моргауши, ул.50 лет Октября, д.27«а»;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 17;Чебоксарский район, с.Ишаки;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 18;г.Ядрин, ул.Стрелецкая;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ М8В М10Г2 М10Г2К ;;ДТ - 30.8 руб.;М10Г2 - 40 руб.;М10Г2К - 41 руб.;М8В - 40 руб.;Премиум-95 (Аи-95) - 32.2 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 41;г.Алтырь, ул.Гагарина, д.322;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 50;с.Красные Четаи, ул.Придорожная, д.9;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ М8В М10Г2 ;;ДТ - 30.8 руб.;М10Г2 - 40 руб.;М8В - 40 руб.;Премиум-95 (Аи-95) - 32.2 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 52;г.Шумерля, п.Палан, ул.Котовского, д.59;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;ДТ - 30.8 руб.;Премиум-95 (Аи-95) - 32.2 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 58;п.Вурнары, ул.К.Маркса, д.58;Нормаль-80 (А-76) Регуляр-92 (Аи-92) ДТ Газ М8В ;;ДТ - 30.8 руб.;М8В - 40 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Газ - 14.8 руб.;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 62;г.Козловка, ул.Совхозная, д.19;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Премиум-95 (Аи-95) - 32.2 руб.;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 65;г.Канаш, ул.Кооперативная, д.16«a»;Нормаль-80 (А-76) Регуляр-92 (Аи-92) ДТ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 66;г. Канаш, Ульяновское шоссе;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ М8В М10Г2 М10Г2К ;;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;Газ - 14.8 руб.;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;М10Г2 - 40 руб.;М10Г2К - 41 руб.;М8В - 40 руб.;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 67;г.Канаш, Янтиковское шоссе, д.60;Нормаль-80 (А-76) Регуляр-92 (Аи-92) ДТ ;;Нормаль-80 (А-76) - 27 руб.;ДТ - 30.8 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 69;п.Ибреси, ул.Маресьева, д.2«а»;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;ДТ - 30.8 руб.;Премиум-95 (Аи-95) - 32.2 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 71;Батыревский район, с.Батырево;Нормаль-80 (А-76) Регуляр-92 (Аи-92) ДТ Газ М8В М10Г2 М10Г2К ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Газ - 14.8 руб.;ДТ - 30.8 руб.;М10Г2 - 40 руб.;М10Г2К - 41 руб.;М8В - 40 руб.;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 75;с.Яльчики, ул.Юбилейная, д.24;Нормаль-80 (А-76) Регуляр-92 (Аи-92) ДТ М8В М10Г2К ;;Нормаль-80 (А-76) - 27 руб.;ДТ - 30.8 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;М10Г2К - 41 руб.;М8В - 40 руб.;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 78;г.Цивильск, д.Три избы, трасса М-7;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;Нормаль-80 (А-76) - 27 руб.;Премиум-95 (Аи-95) - 32.2 руб.;ДТ - 30.8 руб.;Газ - 14.8 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 86;с.Комсомольское, ул.Шоссейная, д.4;Нормаль-80 (А-76) Регуляр-92 (Аи-92) ДТ М8В М10Г2К ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;ДТ - 30.8 руб.;М10Г2К - 41 руб.;М8В - 40 руб.;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 133;г.Цивильск, ул.Шоссейная, трасса М-7;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Нормаль-80 (А-76) - 27 руб.;Премиум-95 (Аи-95) - 32.2 руб.;ДТ - 30.8 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 134;г.Чебоксары, п.Лапсары, Ишлейское шоссе, д.24«а»;Нормаль-80 (А-76) Регуляр-92 (Аи-92) ДТ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;;;;;;;;;;;;;;;;;
